user_id,original_user_id,username,k_core,building,expertise_level
20361,268355.0,Jonathan,76,wavemap_76_87_1,Elite Expert
7036,64397.0,rowifi,76,wavemap_76_87_1,Elite Expert
69058,,,76,wavemap_76_87_1,Elite Expert
90588,,,76,wavemap_76_87_1,Elite Expert
141599,,,76,wavemap_76_87_1,Elite Expert
20218,264995.0,progress every day,76,wavemap_76_87_1,Elite Expert
11683,125227.0,Fateme,76,wavemap_76_87_1,Elite Expert
4892,38252.0,Jarrod Christman,76,wavemap_76_87_1,Elite Expert
103831,,,76,wavemap_76_87_1,Elite Expert
106670,,,76,wavemap_76_87_1,Elite Expert
50733,,,76,wavemap_76_87_1,Elite Expert
6334,54977.0,AnT stands with Russia,76,wavemap_76_87_1,Elite Expert
1908,10310.0,Jonny Lin,76,wavemap_76_87_1,Elite Expert
89944,,,76,wavemap_76_87_1,Elite Expert
10016,99495.0,Leo,76,wavemap_76_87_1,Elite Expert
103420,,,76,wavemap_76_87_1,Elite Expert
38098,,,76,wavemap_76_87_1,Elite Expert
33870,,,76,wavemap_76_87_1,Elite Expert
152903,,,76,wavemap_76_87_1,Elite Expert
77865,,,76,wavemap_76_87_1,Elite Expert
10810,110457.0,Lukasz,76,wavemap_76_87_1,Elite Expert
3123,20564.0,Spike Conor,76,wavemap_76_87_1,Elite Expert
70314,,,76,wavemap_76_87_1,Elite Expert
19835,257991.0,playmobox,76,wavemap_76_87_1,Elite Expert
95619,,,76,wavemap_76_87_1,Elite Expert
91862,,,76,wavemap_76_87_1,Elite Expert
275713,,,76,wavemap_76_87_1,Elite Expert
11606,124021.0,roman,76,wavemap_76_87_1,Elite Expert
31018,,,76,wavemap_76_87_1,Elite Expert
81178,,,76,wavemap_76_87_1,Elite Expert
80964,,,76,wavemap_76_87_1,Elite Expert
57037,,,76,wavemap_76_87_1,Elite Expert
71774,,,76,wavemap_76_87_1,Elite Expert
96810,,,76,wavemap_76_87_1,Elite Expert
12135,132517.0,Matthew,76,wavemap_76_87_1,Elite Expert
136014,,,76,wavemap_76_87_1,Elite Expert
225701,,,76,wavemap_76_87_1,Elite Expert
126172,,,76,wavemap_76_87_1,Elite Expert
76537,,,76,wavemap_76_87_1,Elite Expert
2028,11074.0,Matt Young,76,wavemap_76_87_1,Elite Expert
199993,,,76,wavemap_76_87_1,Elite Expert
82111,,,76,wavemap_76_87_1,Elite Expert
50290,,,76,wavemap_76_87_1,Elite Expert
40487,,,76,wavemap_76_87_1,Elite Expert
77938,,,76,wavemap_76_87_1,Elite Expert
47070,,,76,wavemap_76_87_1,Elite Expert
4831,37667.0,lakeweb,76,wavemap_76_87_1,Elite Expert
65584,,,76,wavemap_76_87_1,Elite Expert
16993,210076.0,Arthur Moraes Do Lago,76,wavemap_76_87_1,Elite Expert
56411,,,76,wavemap_76_87_1,Elite Expert
16880,208059.0,Insa,75,wavemap_51_18_1,Elite Expert
206507,,,75,wavemap_51_18_1,Elite Expert
1322,6815.0,steve,75,wavemap_51_18_1,Elite Expert
202270,,,75,wavemap_51_18_1,Elite Expert
34873,,,75,wavemap_51_18_1,Elite Expert
107557,,,75,wavemap_51_18_1,Elite Expert
53769,,,75,wavemap_51_18_1,Elite Expert
1986,10810.0,Kuba hasn't forgotten Monica,75,wavemap_51_18_1,Elite Expert
81617,,,75,wavemap_51_18_1,Elite Expert
78538,,,74,wavemap_51_18_1,Elite Expert
101852,,,74,wavemap_51_18_1,Elite Expert
46824,,,74,wavemap_51_18_1,Elite Expert
295197,,,74,wavemap_51_18_1,Elite Expert
8713,83346.0,99Developer99,74,wavemap_51_18_1,Elite Expert
107479,,,74,wavemap_51_18_1,Elite Expert
80284,,,74,wavemap_51_18_1,Elite Expert
92635,,,74,wavemap_51_18_1,Elite Expert
16519,201610.0,Steve Hubbard,73,wavemap_51_18_1,Elite Expert
51033,,,73,wavemap_51_18_1,Elite Expert
54969,,,73,wavemap_51_18_1,Elite Expert
1729,9285.0,Matthew Millman,73,wavemap_51_18_1,Elite Expert
2064,11239.0,Michael,73,wavemap_51_18_1,Elite Expert
24182,356755.0,Himanshu Rana,73,wavemap_51_18_1,Elite Expert
138493,,,73,wavemap_51_18_1,Elite Expert
10475,105449.0,animesh,73,wavemap_51_18_1,Elite Expert
2191,11935.0,kd47,73,wavemap_51_18_1,Elite Expert
166884,,,73,wavemap_51_18_1,Elite Expert
1293,6611.0,Ernest Mueller,73,wavemap_51_18_1,Elite Expert
106823,,,73,wavemap_51_18_1,Elite Expert
104897,,,73,wavemap_51_18_1,Elite Expert
28910,,,73,wavemap_51_18_1,Elite Expert
19489,252355.0,hoddy,73,wavemap_51_18_1,Elite Expert
9006,87681.0,Brian,73,wavemap_51_18_1,Elite Expert
30449,,,73,wavemap_51_18_1,Elite Expert
194308,,,73,wavemap_51_18_1,Elite Expert
10658,108312.0,GaiusJulius,73,wavemap_51_18_1,Elite Expert
11370,120648.0,Technico.top,73,wavemap_51_18_1,Elite Expert
53375,,,73,wavemap_51_18_1,Elite Expert
43075,,,73,wavemap_51_18_1,Elite Expert
66771,,,73,wavemap_51_18_1,Elite Expert
57828,,,73,wavemap_51_18_1,Elite Expert
17077,211467.0,Patru,73,wavemap_51_18_1,Elite Expert
234610,,,73,wavemap_51_18_1,Elite Expert
54580,,,73,wavemap_51_18_1,Elite Expert
11861,127911.0,Miguel Sanchez,73,wavemap_51_18_1,Elite Expert
11074,115280.0,Transistor Overlord,73,wavemap_51_18_1,Elite Expert
254702,,,73,wavemap_51_18_1,Elite Expert
813,3991.0,Bruce,73,wavemap_51_18_1,Elite Expert
9414,92401.0,Rohit Dani,73,wavemap_51_18_1,Elite Expert
159456,,,73,wavemap_51_18_1,Elite Expert
58132,,,73,wavemap_51_18_1,Elite Expert
305,1124.0,Vincent Van Den Berghe,73,wavemap_51_18_1,Elite Expert
26566,,,73,wavemap_51_18_1,Elite Expert
63907,,,73,wavemap_51_18_1,Elite Expert
1472,7662.0,Loqwan,73,wavemap_51_18_1,Elite Expert
161,449.0,user449,73,wavemap_51_18_1,Elite Expert
100495,,,73,wavemap_51_18_1,Elite Expert
51857,,,73,wavemap_51_18_1,Elite Expert
49347,,,73,wavemap_51_18_1,Elite Expert
8627,82432.0,Krishnendu,73,wavemap_51_18_1,Elite Expert
7523,69588.0,Larry M,72,wavemap_51_18_1,Elite Expert
107807,,,72,wavemap_51_18_1,Elite Expert
146624,,,72,wavemap_51_18_1,Elite Expert
1374,7099.0,cornbread ninja,72,wavemap_51_18_1,Elite Expert
69405,,,72,wavemap_51_18_1,Elite Expert
301878,,,72,wavemap_51_18_1,Elite Expert
107297,,,72,wavemap_51_18_1,Elite Expert
104162,,,72,wavemap_51_18_1,Elite Expert
161293,,,72,wavemap_51_18_1,Elite Expert
193364,,,72,wavemap_51_18_1,Elite Expert
5372,43506.0,aebatres,72,wavemap_51_18_1,Elite Expert
33670,,,72,wavemap_51_18_1,Elite Expert
313620,,,72,wavemap_51_18_1,Elite Expert
96794,,,72,wavemap_51_18_1,Elite Expert
101016,,,72,wavemap_51_18_1,Elite Expert
79842,,,72,wavemap_51_18_1,Elite Expert
61670,,,72,wavemap_51_18_1,Elite Expert
322841,,,72,wavemap_51_18_1,Elite Expert
411,1633.0,Robert Atkins,72,wavemap_51_18_1,Elite Expert
68606,,,72,wavemap_51_18_1,Elite Expert
17429,217022.0,Tony Jewell,72,wavemap_51_18_1,Elite Expert
108065,,,72,wavemap_51_18_1,Elite Expert
2677,17173.0,cthree,72,wavemap_51_18_1,Elite Expert
930,4586.0,B Pete,72,wavemap_51_18_1,Elite Expert
206,638.0,W5VO,72,wavemap_51_18_1,Elite Expert
6104,52913.0,David,72,wavemap_51_18_1,Elite Expert
638,2713.0,smwikipedia,72,wavemap_51_18_1,Elite Expert
16051,194602.0,stronk_kisik,71,wavemap_51_18_1,Elite Expert
39372,,,71,wavemap_51_18_1,Elite Expert
93461,,,71,wavemap_51_18_1,Elite Expert
11970,129775.0,valplo,71,wavemap_51_18_1,Elite Expert
14004,161269.0,Webllena,71,wavemap_51_18_1,Elite Expert
94121,,,71,wavemap_51_18_1,Elite Expert
40447,,,71,wavemap_51_18_1,Elite Expert
61257,,,71,wavemap_51_18_1,Elite Expert
166966,,,71,wavemap_51_18_1,Elite Expert
99344,,,71,wavemap_51_18_1,Elite Expert
33966,,,71,wavemap_51_18_1,Elite Expert
65892,,,71,wavemap_51_18_1,Elite Expert
64619,,,71,wavemap_51_18_1,Elite Expert
8983,87348.0,user87348,71,wavemap_51_18_1,Elite Expert
122782,,,71,wavemap_51_18_1,Elite Expert
110971,,,71,wavemap_51_18_1,Elite Expert
7348,68122.0,Tmatz,71,wavemap_51_18_1,Elite Expert
2838,18406.0,Jaco Naude,71,wavemap_51_18_1,Elite Expert
133102,,,71,wavemap_51_18_1,Elite Expert
1240,6327.0,mixed_signal_old,71,wavemap_51_18_1,Elite Expert
9409,92298.0,LapToppin,71,wavemap_51_18_1,Elite Expert
62403,,,70,wavemap_51_18_1,Elite Expert
57249,,,70,wavemap_51_18_1,Elite Expert
46582,,,70,wavemap_51_18_1,Elite Expert
6127,53087.0,Joseph Milk,70,wavemap_51_18_1,Elite Expert
249644,,,70,wavemap_51_18_1,Elite Expert
238706,,,70,wavemap_51_18_1,Elite Expert
149547,,,70,wavemap_51_18_1,Elite Expert
177349,,,70,wavemap_51_18_1,Elite Expert
330261,,,70,wavemap_51_18_1,Elite Expert
111094,,,70,wavemap_51_18_1,Elite Expert
68782,,,70,wavemap_51_18_1,Elite Expert
229421,,,70,wavemap_51_18_1,Elite Expert
13366,150418.0,Tristan Trevissick,69,wavemap_51_18_1,Senior Expert
27943,,,69,wavemap_51_18_1,Senior Expert
60144,,,69,wavemap_51_18_1,Senior Expert
174591,,,69,wavemap_51_18_1,Senior Expert
59657,,,69,wavemap_51_18_1,Senior Expert
46780,,,69,wavemap_51_18_1,Senior Expert
85985,,,69,wavemap_51_18_1,Senior Expert
347781,,,69,wavemap_51_18_1,Senior Expert
177428,,,69,wavemap_51_18_1,Senior Expert
38969,,,69,wavemap_51_18_1,Senior Expert
101063,,,69,wavemap_51_18_1,Senior Expert
40773,,,68,wavemap_51_18_1,Senior Expert
136006,,,68,wavemap_51_18_1,Senior Expert
15805,191335.0,mc01,68,wavemap_51_18_1,Senior Expert
95488,,,68,wavemap_51_18_1,Senior Expert
76054,,,68,wavemap_51_18_1,Senior Expert
95810,,,67,wavemap_51_18_1,Senior Expert
35681,,,67,wavemap_51_18_1,Senior Expert
117489,,,67,wavemap_51_18_1,Senior Expert
76468,,,66,wavemap_51_18_1,Senior Expert
278992,,,66,wavemap_51_18_1,Senior Expert
17064,211291.0,Greg Foord,65,wavemap_51_18_1,Senior Expert
36048,,,64,wavemap_51_18_1,Senior Expert
6383,56483.0,kenneth,64,wavemap_51_18_1,Senior Expert
8494,81138.0,J_Catsong,64,wavemap_51_18_1,Senior Expert
22417,314902.0,eeucalyptus,64,wavemap_51_18_1,Senior Expert
9715,95695.0,dexterlb,64,wavemap_51_18_1,Senior Expert
3361,23464.0,Kevin,63,wavemap_51_18_1,Senior Expert
105432,,,63,wavemap_51_18_1,Senior Expert
1743,9338.0,Dharav,63,wavemap_51_18_1,Senior Expert
271493,,,63,wavemap_51_18_1,Senior Expert
6585,58283.0,vittal rao,63,wavemap_51_18_1,Senior Expert
1476,7671.0,dprogrammer,63,wavemap_51_18_1,Senior Expert
1024,5086.0,doubleE,63,wavemap_51_18_1,Senior Expert
50872,,,63,wavemap_51_18_1,Senior Expert
18035,227853.0,Adem Aldemir,63,wavemap_51_18_1,Senior Expert
10008,99272.0,user99272,63,wavemap_51_18_1,Senior Expert
71653,,,63,wavemap_51_18_1,Senior Expert
56469,,,63,wavemap_51_18_1,Senior Expert
9599,94400.0,Aaron Scott,63,wavemap_51_18_1,Senior Expert
199039,,,63,wavemap_51_18_1,Senior Expert
11760,126444.0,RedOculus,63,wavemap_51_18_1,Senior Expert
25461,,,62,wavemap_51_18_1,Senior Expert
254956,,,62,wavemap_51_18_1,Senior Expert
107332,,,62,wavemap_51_18_1,Senior Expert
175629,,,62,wavemap_51_18_1,Senior Expert
100073,,,62,wavemap_51_18_1,Senior Expert
51760,,,62,wavemap_51_18_1,Senior Expert
148888,,,62,wavemap_51_18_1,Senior Expert
93650,,,62,wavemap_51_18_1,Senior Expert
83541,,,62,wavemap_51_18_1,Senior Expert
22676,320723.0,andrew g,62,wavemap_51_18_1,Senior Expert
243192,,,62,wavemap_51_18_1,Senior Expert
252145,,,62,wavemap_51_18_1,Senior Expert
127594,,,62,wavemap_51_18_1,Senior Expert
39022,,,62,wavemap_51_18_1,Senior Expert
3707,26571.0,backscattered,62,wavemap_51_18_1,Senior Expert
142,411.0,markrages,62,wavemap_51_18_1,Senior Expert
263983,,,62,wavemap_51_18_1,Senior Expert
92574,,,62,wavemap_51_18_1,Senior Expert
1878,10131.0,goertzenator,62,wavemap_51_18_1,Senior Expert
65265,,,62,wavemap_51_18_1,Senior Expert
34751,,,61,wavemap_51_18_1,Senior Expert
2110,11504.0,Shannon G Barber,61,wavemap_51_18_1,Senior Expert
131342,,,61,wavemap_51_18_1,Senior Expert
147331,,,61,wavemap_51_18_1,Senior Expert
111988,,,61,wavemap_51_18_1,Senior Expert
39905,,,61,wavemap_51_18_1,Senior Expert
172091,,,61,wavemap_51_18_1,Senior Expert
274544,,,61,wavemap_51_18_1,Senior Expert
23064,329322.0,Howie H,61,wavemap_51_18_1,Senior Expert
102667,,,61,wavemap_51_18_1,Senior Expert
200127,,,61,wavemap_51_18_1,Senior Expert
20408,269556.0,Shailesh NAYAK,60,wavemap_51_18_1,Senior Expert
97482,,,60,wavemap_51_18_1,Senior Expert
261362,,,60,wavemap_51_18_1,Senior Expert
566,2349.0,Optimal Cynic,60,wavemap_51_18_1,Senior Expert
109940,,,60,wavemap_51_18_1,Senior Expert
51754,,,60,wavemap_51_18_1,Senior Expert
5097,39851.0,pserra,60,wavemap_51_18_1,Senior Expert
339,1297.0,eruditass,60,wavemap_51_18_1,Senior Expert
2255,13344.0,flz47655,60,wavemap_51_18_1,Senior Expert
330,1271.0,Jack Schmidt,60,wavemap_51_18_1,Senior Expert
16539,202027.0,user202027,60,wavemap_51_18_1,Senior Expert
322141,,,60,wavemap_51_18_1,Senior Expert
740,3407.0,Steven Smethurst,60,wavemap_51_18_1,Senior Expert
151454,,,60,wavemap_51_18_1,Senior Expert
79620,,,60,wavemap_51_18_1,Senior Expert
130447,,,60,wavemap_51_18_1,Senior Expert
169685,,,59,wavemap_51_18_1,Senior Expert
157964,,,59,wavemap_51_18_1,Senior Expert
341316,,,59,wavemap_51_18_1,Senior Expert
30046,,,59,wavemap_51_18_1,Senior Expert
56348,,,59,wavemap_51_18_1,Senior Expert
5542,46195.0,rew,59,wavemap_51_18_1,Senior Expert
41283,,,59,wavemap_51_18_1,Senior Expert
34893,,,59,wavemap_51_18_1,Senior Expert
11791,126926.0,Sai Jagan,59,wavemap_51_18_1,Senior Expert
27338,,,59,wavemap_51_18_1,Senior Expert
205824,,,59,wavemap_51_18_1,Senior Expert
10045,99894.0,ImInfinite313,59,wavemap_51_18_1,Senior Expert
137302,,,59,wavemap_51_18_1,Senior Expert
174327,,,58,wavemap_51_18_1,Senior Expert
183929,,,58,wavemap_51_18_1,Senior Expert
222590,,,58,wavemap_51_18_1,Senior Expert
215535,,,58,wavemap_51_18_1,Senior Expert
62210,,,58,wavemap_51_18_1,Senior Expert
7663,70843.0,juhist,58,wavemap_51_18_1,Senior Expert
1407,7293.0,Vesa Linja-aho,58,wavemap_51_18_1,Senior Expert
2234,12233.0,Joel O.,58,wavemap_51_18_1,Senior Expert
1609,8610.0,Owen DeLong,58,wavemap_51_18_1,Senior Expert
230,746.0,ducksauz,58,wavemap_51_18_1,Senior Expert
319,1235.0,PICyourBrain,58,wavemap_51_18_1,Senior Expert
857,4231.0,G Bulmer,58,wavemap_51_18_1,Senior Expert
189734,,,58,wavemap_51_18_1,Senior Expert
249,836.0,Flyguy,58,wavemap_51_18_1,Senior Expert
1681,8984.0,Standard Sandun,58,wavemap_51_18_1,Senior Expert
197351,,,58,wavemap_51_18_1,Senior Expert
2062,11236.0,m3dl,58,wavemap_51_18_1,Senior Expert
8159,77837.0,Dan Mayo,58,wavemap_51_18_1,Senior Expert
1498,7806.0,Rok Jarc,58,wavemap_51_18_1,Senior Expert
688,3039.0,Steven Lu,58,wavemap_51_18_1,Senior Expert
30642,,,57,wavemap_51_18_1,Senior Expert
2118,11550.0,H2CO3,57,wavemap_51_18_1,Senior Expert
424,1677.0,Tomi Junnila,57,wavemap_51_18_1,Senior Expert
33841,,,57,wavemap_51_18_1,Senior Expert
1438,7477.0,Ancient_Hacker,57,wavemap_51_18_1,Senior Expert
94854,,,57,wavemap_51_18_1,Senior Expert
938,4642.0,MandoMando,57,wavemap_51_18_1,Senior Expert
244,819.0,volting,57,wavemap_51_18_1,Senior Expert
4583,35510.0,adgsim,57,wavemap_51_18_1,Senior Expert
1397,7241.0,Hellonearthis,57,wavemap_51_18_1,Senior Expert
712,3161.0,posipiet,57,wavemap_51_18_1,Senior Expert
1129,5616.0,hans,57,wavemap_51_18_1,Senior Expert
16497,201339.0,Anton Stafeyev,57,wavemap_51_18_1,Senior Expert
659,2833.0,g19fanatic,57,wavemap_51_18_1,Senior Expert
400,1575.0,ThaKidd KG5ORD,57,wavemap_51_18_1,Senior Expert
689,3040.0,designer,57,wavemap_51_18_1,Senior Expert
4700,36526.0,Filek,57,wavemap_51_18_1,Senior Expert
23669,342710.0,Bill Harrison,57,wavemap_51_18_1,Senior Expert
1225,6248.0,kanalbrummer,57,wavemap_51_18_1,Senior Expert
26129,,,57,wavemap_51_18_1,Senior Expert
2148,11760.0,Kvegaoro,57,wavemap_51_18_1,Senior Expert
11884,128336.0,Syfo,57,wavemap_51_18_1,Senior Expert
1278,6523.0,Daniel Chisholm,57,wavemap_51_18_1,Senior Expert
259,890.0,Steven T. Snyder,57,wavemap_51_18_1,Senior Expert
1078,5353.0,John,57,wavemap_51_18_1,Senior Expert
588,2488.0,rarque,57,wavemap_51_18_1,Senior Expert
159890,,,56,wavemap_51_18_1,Senior Expert
253935,,,56,wavemap_51_18_1,Senior Expert
228879,,,56,wavemap_51_18_1,Senior Expert
115106,,,56,wavemap_51_18_1,Senior Expert
261130,,,56,wavemap_51_18_1,Senior Expert
235517,,,56,wavemap_51_18_1,Senior Expert
43931,,,56,wavemap_51_18_1,Senior Expert
28570,,,55,wavemap_51_18_1,Senior Expert
115199,,,55,wavemap_51_18_1,Senior Expert
11025,114613.0,Yoshimitsu,55,wavemap_51_18_1,Senior Expert
264536,,,55,wavemap_51_18_1,Senior Expert
36731,,,55,wavemap_51_18_1,Senior Expert
4129,30547.0,Adam,55,wavemap_51_18_1,Senior Expert
29994,,,55,wavemap_51_18_1,Senior Expert
9296,91004.0,Bhavesh M Moradiya,55,wavemap_51_18_1,Senior Expert
1181,5954.0,nicola giacobbe,54,wavemap_51_18_1,Senior Expert
35882,,,54,wavemap_51_18_1,Senior Expert
883,4378.0,Xxajr8xX,54,wavemap_51_18_1,Senior Expert
296154,,,54,wavemap_51_18_1,Senior Expert
374,1438.0,Mark,54,wavemap_51_18_1,Senior Expert
257342,,,54,wavemap_51_18_1,Senior Expert
9079,88585.0,2mac,54,wavemap_51_18_1,Senior Expert
218625,,,54,wavemap_51_18_1,Senior Expert
39687,,,54,wavemap_51_18_1,Senior Expert
65423,,,54,wavemap_51_18_1,Senior Expert
20134,263567.0,MaximusBurkus,54,wavemap_51_18_1,Senior Expert
131,379.0,Malkocoglu,54,wavemap_51_18_1,Senior Expert
36906,,,54,wavemap_51_18_1,Senior Expert
1158,5793.0,Christopher Felton,54,wavemap_51_18_1,Senior Expert
341959,,,53,wavemap_51_18_1,Senior Expert
279792,,,53,wavemap_51_18_1,Senior Expert
16970,209736.0,josh b,53,wavemap_51_18_1,Senior Expert
139908,,,53,wavemap_51_18_1,Senior Expert
160691,,,53,wavemap_51_18_1,Senior Expert
8398,80111.0,dennis,53,wavemap_51_18_1,Senior Expert
18241,232451.0,Salas,53,wavemap_51_18_1,Senior Expert
121003,,,53,wavemap_51_18_1,Senior Expert
254309,,,53,wavemap_51_18_1,Senior Expert
51939,,,53,wavemap_51_18_1,Senior Expert
6481,57269.0,Joe Snyder,52,wavemap_51_18_1,Senior Expert
104387,,,52,wavemap_51_18_1,Senior Expert
94058,,,52,wavemap_51_18_1,Senior Expert
28592,,,52,wavemap_51_18_1,Senior Expert
95142,,,52,wavemap_51_18_1,Senior Expert
133673,,,52,wavemap_51_18_1,Senior Expert
344748,,,52,wavemap_51_18_1,Senior Expert
227049,,,52,wavemap_51_18_1,Senior Expert
276605,,,52,wavemap_51_18_1,Senior Expert
275585,,,52,wavemap_51_18_1,Senior Expert
26725,,,52,wavemap_51_18_1,Senior Expert
57518,,,52,wavemap_51_18_1,Senior Expert
18173,230102.0,terry.the.technician,52,wavemap_51_18_1,Senior Expert
13647,155412.0,xmBiLL,52,wavemap_51_18_1,Senior Expert
7701,71231.0,Calum,51,wavemap_51_18_1,Senior Expert
19647,255243.0,John K.,51,wavemap_51_18_1,Senior Expert
24464,366713.0,RMW,51,wavemap_51_18_1,Senior Expert
3308,22968.0,hugov,51,wavemap_51_18_1,Senior Expert
5604,46651.0,iFreilicht,51,wavemap_51_18_1,Senior Expert
254042,,,51,wavemap_51_18_1,Senior Expert
16835,207282.0,Yan,51,wavemap_51_18_1,Senior Expert
53973,,,51,wavemap_51_18_1,Senior Expert
38063,,,51,wavemap_51_18_1,Senior Expert
2288,13545.0,spike,51,wavemap_51_18_1,Senior Expert
3190,22148.0,Suirnder,51,wavemap_51_18_1,Senior Expert
156047,,,51,wavemap_51_18_1,Senior Expert
53272,,,51,wavemap_51_18_1,Senior Expert
96401,,,51,wavemap_51_18_1,Senior Expert
299354,,,51,wavemap_51_18_1,Senior Expert
